id,price,rank,url
4707,2.2,1912,https://magiceden.io/item-details/5QjePgGnaM2MiaiKg2pXSWcQMCcprTkWSCnFa4NAN8HP
2064,2.3,2735,https://magiceden.io/item-details/3RA2dCpYETucDD4CXzCaZfK6XKrYBRq6HsjvGQuZFHAK
1673,2.3,2084,https://magiceden.io/item-details/CSvQJdAFppxcZ3oXLxZ2uLMk5oex1BgdvjAUpp8HQ8Uf
3511,2.36,3107,https://magiceden.io/item-details/WG1PFSDQs16SJUxVEpRqvzHsFakgv2mxztWNVspx9MN
279,2.399,3128,https://magiceden.io/item-details/FFd9DDxbTVtC9D6jjYPY7PWJbUikPi34cfMHReNi7vU9
287,2.4,3880,https://magiceden.io/item-details/FrMj4jK2jrZ9Mo3cNapwfMPWMQ4wzNkPy7kNokWLyg88
3076,2.4,1349,https://magiceden.io/item-details/AqqNYUJRnsrbv8bqmArnyN1eGZxQpwkJev9gkDKepQG9
4892,2.4,4446,https://magiceden.io/item-details/2scNeXGfkkz4C8MHWDyHYK4z6pzvXU2p5ssEiMmJruQe
3085,2.44,4809,https://magiceden.io/item-details/2qNjUXNVbWCkCPZS2KGHGZyp4NRiQHXqcYMgHRNmthMN
857,2.45,1065,https://magiceden.io/item-details/DNfhQiYXzvKX6XTYFHjorGWgEi1RUUpVtTrobPDatSKV
252,2.45,1899,https://magiceden.io/item-details/YwuLUddHhMuKxJt4UNLadJfsjGiDX7yKZTyXxzGxKH3
3520,2.45,2188,https://magiceden.io/item-details/Gfmu7NZZhtMb6PiLcsuiGAikoR5ZV5eSHVi8c9efDJxF
4800,2.47,2543,https://magiceden.io/item-details/EWPgvGXG4ejghHEvi9iWQMFU82y3YjxGRp9gWLU9oFxA
4567,2.49,1334,https://magiceden.io/item-details/GJ8K2hUZR3wi9wcrcnWmnmkEEKNcFtT2XF69But4fyRF
869,2.49,4195,https://magiceden.io/item-details/eJz3E6qHST5hYP8WywEgGddQR5CfTJab8s8Q5UAHNwV
132,2.49,3263,https://magiceden.io/item-details/E228Y2ezAcW4HbieTFGimE8M3stmuLDvsJrjpmjw1bXi
2753,2.5,2102,https://magiceden.io/item-details/8U8vhmv7eSMgxeuqo4aGD9qsWU6aTdQ4qpsLqVaD78NM
1702,2.5,4577,https://magiceden.io/item-details/4U5hwBwMd78Dz3CGGFjTidn48vjgs6RvdBF9wtvc9mPW
192,2.5,667,https://magiceden.io/item-details/i5QH8xEEMmAtbaSFYC4RikHWaPVZFSzuy7fncSk7xum
4493,2.5,1687,https://magiceden.io/item-details/14LXhte6tQQWTLNZw2mih8GV9EWPo1qGnMwGLAuK8gxz
3173,2.5,1770,https://magiceden.io/item-details/BingDM88C7mNWULEDrwHMgvB1zCqmdY8NRfYKKVkvLct
4957,2.5,990,https://magiceden.io/item-details/HNXSTmAxpoV65JythQ3h7rB6GuguEJgaPecKdSwtq4kK
4734,2.5,2098,https://magiceden.io/item-details/BAHo1DLWRLJwCd5AVJ8tnUYid2j4FsKtg1As7pRizwKJ
3488,2.5,3813,https://magiceden.io/item-details/7VutxiKxWyAYsnaeiGs6KDNseecT6hbFWsDQT4izyWqm
3319,2.5,1283,https://magiceden.io/item-details/2uqoJYiS9FmkrnPaAEvyD7HcXMH9Pfb7sqxaPCAWM3eh
4503,2.5,1011,https://magiceden.io/item-details/AT1khgZmWzv72smbG8MgtSxn6c64iNR9b9nqgQEo4fA1
