id,price,rank,url
681,1.25,1529,https://magiceden.io/item-details/AdYKxAEwyBCXhuZQyrX4vezrv1tgwpHHfKMCQWsy2WSy
4434,1.27,3856,https://magiceden.io/item-details/AoDBbikz8d1fi8Lz4kifTzukDdiZNmCSyYEH7Sq3PuFh
4125,1.29,3207,https://magiceden.io/item-details/2vFjX7xaAoYVrjb8AxuXMmpfkRConV8Vhp3shvkCNYZZ
2474,1.3,1060,https://magiceden.io/item-details/HXfehKMBsAkxpaPAz1qGMaq1Y5LGFKSYE6rXto6L6imn
4533,1.3,2135,https://magiceden.io/item-details/Ayaag2rrWmyJH4HErCcvZJCRSr1p5cg8b2S5tDTFHDkF
1711,1.3,4807,https://magiceden.io/item-details/J5ewgprbxydCH9uCNPhh1iEzuPz8DjiyegrQ92XcFTnZ
692,1.3,4476,https://magiceden.io/item-details/BoQVuwWH4hp7cyz3MnGcT5T3GMBwXmpkgq1x5hXGU9mo
159,1.33,1841,https://magiceden.io/item-details/EMK9iw2NrWgfgPxdRShoV76Uwbgw6XRqt5v4EVjN5W4g
4078,1.35,2529,https://magiceden.io/item-details/C9n2jEo9tYdz5kvFXakRW6UcY6JosMeX3RYJPrFaoiEm
4089,1.35,2861,https://magiceden.io/item-details/51CM5r9xkohBbRH1E8q2Y7JBGA67d3i8sENmXFgCtesv
3836,1.35,4882,https://magiceden.io/item-details/HSpjHDbnFwbqJ9x9oX3hTCgLXQDKYH8shnVhfSB6AwkS
934,1.35,4596,https://magiceden.io/item-details/9GCqgLrbT5qC2GXp9z9o7APjKxCpFyNq3qcNCxYYYw1D
4216,1.35,3839,https://magiceden.io/item-details/5TPgyMDsCLxgF5TFvZLkcF75Mt7aFU4FFNMt43y64rjA
1541,1.38,4790,https://magiceden.io/item-details/2ypbFNasSA4CgLfwca1CE2m1yuHSQxASBuRJCSXD8eTh
1056,1.38,3145,https://magiceden.io/item-details/6FSVPTCqhspwq8UJLXkCqre5Rdtd3CAXr7o4kGFN1HEf
3055,1.4,4362,https://magiceden.io/item-details/FGBBKwkAsgMFiNqDCp6KDuXL3pUBrAx1qh6bvuZA17n6
2731,1.4,3249,https://magiceden.io/item-details/C9edRkQmSHcAYpLc9SMMsSaPTe3yLhdcwbMLoes3DrfT
2740,1.42,4884,https://magiceden.io/item-details/4cAAsCcP3AWvZpfgHze2ju7eYCZHuxfcgDvdCSFEVpkG
1446,1.45,1886,https://magiceden.io/item-details/Fs8iYLbVqgtU5D18XRBGY2Kqv1XjWohTe4r8r78iGq9x
1489,1.45,1701,https://magiceden.io/item-details/C329z6jrNFhTYSWH1CLoqbZ2J3JpVgbx1w36LXPs5oFt
