id,price,rank,url
4553,1.99,4628,https://magiceden.io/item-details/8yUojzceXksAYpj1Yu2dsfB4H4pqhitdmx7TmdK9TJL4
4260,1.99,2233,https://magiceden.io/item-details/TUC1diTHeDf4TZ8MUmbr31KyZKyWjyU7vwd2e6nS97C
4708,2,666,https://magiceden.io/item-details/7UfLXWZaHN8f775dyGRTUXbD9VbakTRHQW6sdNDc3d3q
2437,2,2630,https://magiceden.io/item-details/EBAhSdMQFjgY29ie3gsebVgYVQRLMBfxpnsdTDwPuTir
4229,2,2936,https://magiceden.io/item-details/4eXcffbkMPRody4TeedZAsF4fgasea252xVRxgpN2RZj
2197,2,4454,https://magiceden.io/item-details/4KyAFxbxjUMNdvaZTTVGU8dQK8Q5bmnNrLvKdXsb4Vqu
2261,2,1639,https://magiceden.io/item-details/FBtU25oGx1eW7wj14P78Q6CkHE7HFWuG37moZ81UKJCc
2715,2,3903,https://magiceden.io/item-details/4zAMg59jKXz29k43g8dr3UNdR6NWh8NXms5TAEyTBv33
3651,2,4834,https://magiceden.io/item-details/6pTKRmZSDWMFSGEkAKZqn9gSGiwPBcfjEQq6TdF3zsGk
1402,2.044444,3406,https://magiceden.io/item-details/FLppTN1GAd2zwLtwhJ62izf6df7SnejiUa5RC8isqyj8
93,2.049999999,2866,https://magiceden.io/item-details/BmB42T33Br7qRx4NTaDvgmWLuDufzp4wGJgx6H6gBmMg
160,2.089999999,4627,https://magiceden.io/item-details/6NZQ5u4C3iRVARSaEegbQGMKzpjwNCrcmRxu9fJTCd1X
1044,2.1,3476,https://magiceden.io/item-details/DTeHHvSJ2ZyBZxyUJxSVB2kmVEHLwAV9xV9muV3fJyT2
880,2.2,4954,https://magiceden.io/item-details/BALj2kCxc9jn7ZR7eia1ggLmiBhU1xvQQa2U9vr7V23M
697,2.2,4042,https://magiceden.io/item-details/4JW5FY7FQKErh4LsnxuotoM2wmRvVXEtX7SqH9bNfCfr
596,2.2,4929,https://magiceden.io/item-details/HxfKbZDhNo3jvQV3fbv2tKPzpD7wbTM4RLq7xwqjtif2
4716,2.2,1686,https://magiceden.io/item-details/2rrBEUhaDtKM3DcHTYmaeoPPK6eemjuyhV8YGMJjPM52
4309,2.2,3857,https://magiceden.io/item-details/4vQ85y2k2LdysNmwxdqtW7guo5xPo6e7BRMHUVSaksGG
3104,2.2,3242,https://magiceden.io/item-details/HyDCNqXbmTZJmSUmoDeUAYPr8Q1DGqrV2vGgrDGjZvxV
3067,2.2,3391,https://magiceden.io/item-details/C5YBwVXnRp8uSnrkStzoGTQ72tKaR1DHFCknMHXJkYzU
2891,2.2,4220,https://magiceden.io/item-details/7qjJyR2EL4qHJkoSouDKGAEHjJxHuokuXfrwaoSQguY6
1753,2.2,794,https://magiceden.io/item-details/EdCqs63Tzrpz6mKjFKzxuANC9G8aRvwASzjJtYkVQvPo
4235,2.2,3662,https://magiceden.io/item-details/4fnkawP7Kjv7kzjX3QPrzueU1NN2krg2eF59GqXz4tGM
1477,2.2,3098,https://magiceden.io/item-details/6T9nvbdEL7zUPBZWpniNTA5MCQupMbFBVbzNkR4vyxhs
