id,price,rank,url
3824,0.99,1836,https://magiceden.io/item-details/5cAboasrJxsTfBAx9oHi8CuFuXxT9S7tNsTiuE2DvBs9
2638,0.99,1399,https://magiceden.io/item-details/82oyoRawnPf5kNsNgWKc3ifLiYT7cdQQDb5cczv1rZ6s
2178,1,2216,https://magiceden.io/item-details/9Ab7kdt1JpZSvk6YtVPAB3J3d31UnkakBqnQQjnL23cv
2896,1,4502,https://magiceden.io/item-details/3iwHaSC6hvzfaDiYsN4ffsrTHjPnGR4T9BZW2dgJuzf3
1976,1.05,3553,https://magiceden.io/item-details/ETFnXCxxd1vYcww3Wkpdrc9XYGAXjGXbSo3ESEVLXLBw
3979,1.07,3359,https://magiceden.io/item-details/Dg6GenF3PereZuPfqY3nrQF4zrWkJpgzY91ZEAe6DMob
369,1.07,4642,https://magiceden.io/item-details/HbMN1TePMMXLzYAATpF9HMk4pFDLtNsU8L9M9TzYGAAP
3523,1.15,4900,https://magiceden.io/item-details/27JZfFVQ3mFN9ZUtASFbfKrma1j8QjeBnCnTatRo1kmR
3401,1.169,4551,https://magiceden.io/item-details/HiT8UYvENjr9hJAByuPuk8YT85zYpnfwnYwnxtfmhBTQ
516,1.2,3849,https://magiceden.io/item-details/66SpoBHLk34jhMseaDHNB67Xc9SQkxsvXmX6N8CY2dtg
3547,1.2,1125,https://magiceden.io/item-details/FtpoKVMih4kQw3QaQofevqkjvmZzDG98VdEJJoenfPb9
3977,1.2,3121,https://magiceden.io/item-details/BjQhMPF1bM6HdgPG94YwfEA1PbUjodw8gCZpDkiC2T2i
645,1.2,2647,https://magiceden.io/item-details/uS4yDV4hLBpGP72uY9JUo17ujDPqGhrDqQ7jXj3LaNF
554,1.29,3589,https://magiceden.io/item-details/D4wzhDWB2gyJ875tcBJxTGLw4BQFX5iuJ1GtW8bf7aYR
3787,1.3,368,https://magiceden.io/item-details/6dhbRzrCtTyFQLqqvryRECTVCMD49PWLABycEWuCHmBo
4452,1.3,4928,https://magiceden.io/item-details/D1KCNajRBQwnYrkHfHQgHuydas3eaiLD6YijH3A15gyu
1255,1.3,1177,https://magiceden.io/item-details/3M5B9shewCSuLeGi1aLu1Dr6bSahWBXvoYFqDuQeURfn
2795,1.33,941,https://magiceden.io/item-details/GjseuAMesoDr3ZKJbiXEyDypiqHATSAW3b156WQmieD3
1635,1.39,662,https://magiceden.io/item-details/GqdnHJT6zUTUrxuo79YBBcSqGJu5y6oGPo7p1T3sSq9r
1314,1.39,686,https://magiceden.io/item-details/Dr1bLpw76gwauiRsWVGMQdsUb7iPP7iDDA1iZGKp6G35
1510,1.4,1324,https://magiceden.io/item-details/8Csw3NFAA5ShJC5NQeZj3ch88EHAkfbAPcNg4477wk7B
3279,1.4,1287,https://magiceden.io/item-details/4LRzLnk44EbRfYQg8tgfpZUECfvN9p4Xsvvq3ZjaNb8e
970,1.4,2070,https://magiceden.io/item-details/8d4oT8QQFYjLkAWjMR2VEeSNqJwRRGKxf5FgnfLxYo21
286,1.4,4122,https://magiceden.io/item-details/ADGhxqrqpRgNvDcY9Rfva1rjBodAZ6gpxwjRBtPpc31e
2814,1.45,2946,https://magiceden.io/item-details/JBu3TqAh5ydqV73mSicKB5ThhPxh5Mmh8JjzUPpBMC3f
2789,1.48,3669,https://magiceden.io/item-details/B2zRVxqZqAPLoBRg1njTRfXktHL3gRB5bYPWyvRCtDaf
232,1.49,1080,https://magiceden.io/item-details/GJYn2rX39zZCQMEPcttQDccg2MZt9176iABH9Ch9aTBq
3564,1.5,804,https://magiceden.io/item-details/8anGh9MQ1tgGZjqVSPpRHz9GRfEmGPNgBsk75qoSybZH
