id,price,rank,url
2278,2.069999999,1644,https://magiceden.io/item-details/5b1pHAiqxXeLfE4reedhh2MAenFbsHE3pAJAQGgD7VG5
2087,2.1,246,https://magiceden.io/item-details/DjPdu6159dTCQmPxfBhygNHqeN68fBHgcvVYA2hFYiap
2223,2.1,1571,https://magiceden.io/item-details/5uZMFJPAbE4wEvkodGCmLcVhMm9y8Smow4iaA81y5qby
965,2.1,3417,https://magiceden.io/item-details/6RnHBz6ofR92wKAhbFBCoW5LrKAaCwNBxN2B3vqQi2wi
2477,2.13,4132,https://magiceden.io/item-details/8jownz9MjVq3LELu9rVH7i7D7dwWXt9AVT6CSUnF1ykd
4987,2.15,4397,https://magiceden.io/item-details/EgG6hMjrRCUQqJrwBx512sj4HSG4fwhxFUuvCochjMyH
3697,2.17,3281,https://magiceden.io/item-details/2zGj5ZPTFYYxwTL5QZYcsQ4FxkXrTpfefLRc2GcjhWsZ
1881,2.17,1843,https://magiceden.io/item-details/GWL7U9eehjyqgToFWWUS5Me9Xjf1cht5W3VttBJqwoC1
2456,2.175,4360,https://magiceden.io/item-details/Ht23ojTY2h8YhJY5SMmHrPwZYdBwhswcbC7eGZfnUttp
1894,2.19,477,https://magiceden.io/item-details/8Xap4z7tSZc99eZcw7ezbfyoqUSKDBQyxVhtD5YwoaRu
2231,2.2,2025,https://magiceden.io/item-details/C3gMXnbMssBebCzqhGvuF8M6mPzFGNiHyTFTcYwBmjMS
411,2.2,2560,https://magiceden.io/item-details/ACqmmimQrpBLNhwzhM9iGtS16pjFagXS9pansxbHRJqv
3467,2.2,3668,https://magiceden.io/item-details/BcHStGGDUwT5Y7YtSW8VsLy4VjC5CeYVfH3FaLXz1562
880,2.2,4954,https://magiceden.io/item-details/BALj2kCxc9jn7ZR7eia1ggLmiBhU1xvQQa2U9vr7V23M
596,2.2,4929,https://magiceden.io/item-details/HxfKbZDhNo3jvQV3fbv2tKPzpD7wbTM4RLq7xwqjtif2
4716,2.2,1686,https://magiceden.io/item-details/2rrBEUhaDtKM3DcHTYmaeoPPK6eemjuyhV8YGMJjPM52
4309,2.2,3857,https://magiceden.io/item-details/4vQ85y2k2LdysNmwxdqtW7guo5xPo6e7BRMHUVSaksGG
3104,2.2,3242,https://magiceden.io/item-details/HyDCNqXbmTZJmSUmoDeUAYPr8Q1DGqrV2vGgrDGjZvxV
2891,2.2,4220,https://magiceden.io/item-details/7qjJyR2EL4qHJkoSouDKGAEHjJxHuokuXfrwaoSQguY6
1753,2.2,794,https://magiceden.io/item-details/EdCqs63Tzrpz6mKjFKzxuANC9G8aRvwASzjJtYkVQvPo
