id,price,rank,url
2967,0.75,3843,https://magiceden.io/item-details/2FjBqtU424EjRena3L5RNA8dH9g4wrazg1xqc8isGisw
1702,0.75,4577,https://magiceden.io/item-details/4U5hwBwMd78Dz3CGGFjTidn48vjgs6RvdBF9wtvc9mPW
1186,0.75,1381,https://magiceden.io/item-details/5YjUwCHHSvKmk8R7nSQNatjgFowgxiqm2sZuxeg6Tryc
4460,0.75,2325,https://magiceden.io/item-details/BPav3T5F7qJbWRJUXCcdZsjcuWf8aWPpHvG33UT28FQ7
483,0.75,4695,https://magiceden.io/item-details/6V1Ve9LruRRm31n8QMC2qSXX6ZxGHaK5QNzhfVczAMSv
409,0.75,1873,https://magiceden.io/item-details/FkVCdY1fcFZgAwGkmoAKvhd2cAG2tUHDncMPrLVPVBCc
403,0.795,4436,https://magiceden.io/item-details/84DJv8ENjoFu3ScTJjz9mgQnpxPQFKpNwRGTM5RQUCjx
2096,0.8,585,https://magiceden.io/item-details/3KARJRhkB2tjCoaoV3RxA45wmRB8Uf1qxkHsfMqzSQHD
45,0.8,4586,https://magiceden.io/item-details/GkRZsp4ywkkJKmit4taQ1YCJHrWbQfLX4vXJYEiCUft1
2232,0.84,1536,https://magiceden.io/item-details/i6XHhiaVW3SaqFQWKaH9QtVzUQAWfXQ9175BDusKCs3
492,0.89,3108,https://magiceden.io/item-details/HXyqaizTtyKfshpCeRVQEjhTYsMg2jrX6GK73jT2a6HV
466,0.89,2501,https://magiceden.io/item-details/6verQEo4KJP6HrDk1fwFWp3dvT6yDEV1qw8W7VkKJ6Pz
4422,0.89,4527,https://magiceden.io/item-details/76MNC4YAzUmFU2F4TnuvhGKZZNxziBEWbQJkr3NJw8du
2638,0.89,1399,https://magiceden.io/item-details/82oyoRawnPf5kNsNgWKc3ifLiYT7cdQQDb5cczv1rZ6s
3552,0.9,2409,https://magiceden.io/item-details/718XoAdAfGv4Br2kbNF6Y3f47hNEmgN1wAhPJaFoeEBS
4557,0.9,4965,https://magiceden.io/item-details/AUBkZkuiQmbLMzdkR9G22HXqKp9uTiPMCzrLDiNUTfCz
1255,0.9,1177,https://magiceden.io/item-details/3M5B9shewCSuLeGi1aLu1Dr6bSahWBXvoYFqDuQeURfn
2226,0.94,3858,https://magiceden.io/item-details/8fEtSVNdhWeVP7EDZ7n9fu5VpUAt2TQYrhvV497YXuPD
2916,0.94,3766,https://magiceden.io/item-details/CRg2PuSTewqtKU8HUxKSpi59rhW4115kgbx19C2UGCFX
2240,0.95,439,https://magiceden.io/item-details/4a35WTKArrvSw4HZky3jC73DpoeLMsCwLbGwVSTKgVtR
1868,0.95,3709,https://magiceden.io/item-details/2B5PuQktjXKs9iW6RGKSMgtNDAzxBLWY6LRABwxxmu2o
1102,0.97,2168,https://magiceden.io/item-details/G6T5yArp8MmcdmT9NxSkezYSgnamDdNnzMqyjrjZYPeX
3985,0.98,4709,https://magiceden.io/item-details/6yu1h1YfEhiuPtLi3wS1pYi7adxs1RvWiAL1xK7c1UF9
878,0.98,1037,https://magiceden.io/item-details/AguqjTHQPxEUcT5uxe7TnthLbqgN8zWgtqqP8w25KxmF
3407,0.98,2581,https://magiceden.io/item-details/ATUMbSrf85CW1hGKfQPf7juc12LHE1NpYtDw3pjBdJeZ
4525,0.98,4245,https://magiceden.io/item-details/8RSkZRRFFca6Xgw5Bj8iMhhjih8ejaLNbT2ZFWvsiNPh
1401,0.98,4629,https://magiceden.io/item-details/7LX3tpUXTWhWWBVaiHcgF4JMDiSX1KW4u4Eu2egsMcSY
2220,0.99,448,https://magiceden.io/item-details/AxyaVJ25napaKc6DAdhyLgufBaDNY9CmrKqq6QdNrGif
4675,0.99,3304,https://magiceden.io/item-details/AxtXCd2L3eaVqpYK1SfQ51b8MZVMWKrrGMi2ZM1wGMHh
4759,0.99,2559,https://magiceden.io/item-details/9TGzuZ2edUue88JvKnhY5KYNc5HwMLDL9zqLeZYQz5sQ
2507,0.99,2173,https://magiceden.io/item-details/HZ1SiZBPZ9XSMgVDHtoLXtNRE8MasmAFXpQmYCmAL2cG
4063,1,4958,https://magiceden.io/item-details/9s2guokDsUFLJ2CB7cP9Wm326JtjQYX2iY4KBbn57TPh
207,1,4669,https://magiceden.io/item-details/G3QAGrbvuE5s8vSazTWTsWuEsansEceMdTPZwHZmxPuS
1450,1,4881,https://magiceden.io/item-details/5H61r67v6yNRz5VZFz32kphfDhZ1Js7ofRm6k5rRHTD5
2246,1,1940,https://magiceden.io/item-details/CnF89nwzFMkaPbpvLznpXDKcdK81yY7jv9uWHsTcK9n6
2128,1,1281,https://magiceden.io/item-details/9frUF9iAHxPWK11c2uBfjNPRdWm3qDLxjuBN9X3DHp2Z
4163,1,2028,https://magiceden.io/item-details/Dow9rfqP3bmPx9qVBF3ephAB4E6S7aXaiimkwh5EfWR8
3437,1,1665,https://magiceden.io/item-details/YME4Ks11DmsGaKaptYBXz4vbVyFPC3MteADWsnmkavX
2836,1,950,https://magiceden.io/item-details/Ch6B4mZLKeREky94m2pFfeVnsRbTo7pJ7sTJepbMhYzT
3375,1,3912,https://magiceden.io/item-details/HgQnqqaaND33CDtjwueeGYY1VhXphgMoQDCdfQeJ9QVj
1252,1,762,https://magiceden.io/item-details/48KAm6BTX8owoUkGMQWJwJuPYM26qHH1pM9VNbKDXNW7
949,1,2283,https://magiceden.io/item-details/3jeyLtQ1m5ogoQLzJMJtnjaQf9fXri6ZXoeGzZ6PbXmV
981,1,3411,https://magiceden.io/item-details/9LUpAbrvkXCwb3rfARGbpQmJpWcDyCzZcer5oeU6s5Vd
2896,1,4502,https://magiceden.io/item-details/3iwHaSC6hvzfaDiYsN4ffsrTHjPnGR4T9BZW2dgJuzf3
1976,1.05,3553,https://magiceden.io/item-details/ETFnXCxxd1vYcww3Wkpdrc9XYGAXjGXbSo3ESEVLXLBw
369,1.07,4642,https://magiceden.io/item-details/HbMN1TePMMXLzYAATpF9HMk4pFDLtNsU8L9M9TzYGAAP
4841,1.1,2282,https://magiceden.io/item-details/4t1mTokyuXg7xuW8afZvsCkKYi5QoWRieiNjyaQQSSPu
826,1.1,2275,https://magiceden.io/item-details/HgxPATmGyZ93DQVd5aagputKL8CZUCASWB1EFqDxq2L4
1314,1.1,686,https://magiceden.io/item-details/Dr1bLpw76gwauiRsWVGMQdsUb7iPP7iDDA1iZGKp6G35
1315,1.1,3895,https://magiceden.io/item-details/Fd8eJVHDQhQNpL5vzM8ps529ewAXST76WCKKSGW9TYHk
232,1.11,1080,https://magiceden.io/item-details/GJYn2rX39zZCQMEPcttQDccg2MZt9176iABH9Ch9aTBq
1937,1.15,308,https://magiceden.io/item-details/AFk5vfHtsJh4o2LSm93QB3n1u1bKif2vUwkGuauWfaKp
3891,1.2,2037,https://magiceden.io/item-details/8666ny7vcA1cdx2qA3Y5xgiBp8pNQdydKsS7f7U2JHWe
2106,1.2,2066,https://magiceden.io/item-details/2e1pURzZpTvM62mmtiZRGxZ2o2y7yLq9kMvCPDGBR9ZR
516,1.2,3849,https://magiceden.io/item-details/66SpoBHLk34jhMseaDHNB67Xc9SQkxsvXmX6N8CY2dtg
554,1.29,3589,https://magiceden.io/item-details/D4wzhDWB2gyJ875tcBJxTGLw4BQFX5iuJ1GtW8bf7aYR
3787,1.3,368,https://magiceden.io/item-details/6dhbRzrCtTyFQLqqvryRECTVCMD49PWLABycEWuCHmBo
3990,1.35,4110,https://magiceden.io/item-details/4FPu4f4JVmMqM3P3YqitSxuZP6tDjT1kGo1kHDNKZhpm
1994,1.4,1103,https://magiceden.io/item-details/6UYrp6xKN1G8dryMGbehQHCu9wJCeQdcwRbL4wbKB8Xv
286,1.4,4122,https://magiceden.io/item-details/ADGhxqrqpRgNvDcY9Rfva1rjBodAZ6gpxwjRBtPpc31e
2707,1.44,257,https://magiceden.io/item-details/4H4imYkr9KmEvQcRKbSE6JCiUjtjBdKA1YpgApCBRMjc
140,1.45,2252,https://magiceden.io/item-details/FKVvQuS86j24FJjmAooc1g1wYVAd2ZroyYSPC64XNbPA
2789,1.48,3669,https://magiceden.io/item-details/B2zRVxqZqAPLoBRg1njTRfXktHL3gRB5bYPWyvRCtDaf
3628,1.5,1427,https://magiceden.io/item-details/GjYUUBtqb38bBEYzKCVDLVWqTHtvfezmaZGSUBigNVdc
4973,1.5,1658,https://magiceden.io/item-details/2yDmzeMLyFLAaFMPEgsVHTPHaLMvQJGwdNEhgFCHHKj1
2881,1.5,4424,https://magiceden.io/item-details/B9A5bpxqrzh1TuM1YDmNGHF2FXBhT9Z5XEBoEEJeqxbg
3765,1.5,4740,https://magiceden.io/item-details/BPfPLzCeADtSNUrroK3mCQg6ogRu9Rye7qeCpo7Xg2wJ
415,1.5,2832,https://magiceden.io/item-details/3MVXxbkXD27yBc2itWQWp1ZxggLLpBGeuWUvNbzrR4tN
1643,1.5,1515,https://magiceden.io/item-details/4H5uFhiraMVFzHmkJqhJzRyftXGQdAKd8vbidcP6Sh9d
1824,1.5,514,https://magiceden.io/item-details/G8hkTY1JFYZHoUyeyJ9r5u5DdfiPbU3yEpBoPpfWzjrf
4360,1.5,2674,https://magiceden.io/item-details/ApRAXKbxf9YtXyHgN6ny9GDnSs9bW9xrDfFdUKjzCp2W
2851,1.5,4655,https://magiceden.io/item-details/EgF2VcNdMSJeEHey6zGk9H4yiHKGyYo3NXv6QJjQPN1a
1840,1.5,1477,https://magiceden.io/item-details/9n8y4Ynr9VRzqnzi3GMUCKPPi8ZrQACUdVzvyGuChapw
1016,1.5,1758,https://magiceden.io/item-details/CMfjHCwc2yPFLtpeGJ5H3GYJofGnccrToNFyRoZVyfiY
3571,1.5,2937,https://magiceden.io/item-details/CwGruNjUKQ8hj6uweBm5f2RPm2XUhTrgTCcRqBBar27z
1462,1.5,1987,https://magiceden.io/item-details/BP4xfgnbtBnYqJUJBSgtkLRcfoPVh7E9NhutukXDcdHr
1769,1.5,520,https://magiceden.io/item-details/4xceLm9FekDXdT8sX7Zs9AmE9xAksDuzhjXXd6PsL6aH
1669,1.5,2873,https://magiceden.io/item-details/CcsqSSD2hzLhWVhidgqyguoKmRrN22cKz5ZQKGsUGtj
262,1.5,3097,https://magiceden.io/item-details/we5eAXXU5n6YQ3USuDiQTrqmD7ezA3cWHnmKiCVwfSK
3981,1.5,3879,https://magiceden.io/item-details/7kfpa4DTYbCi6ycdBuYrwfK7XtqPAVGdwJXJHPJmNurM
4472,1.52,4282,https://magiceden.io/item-details/8Wws4Wp9Vtr4gmo48om1bDbuxjdsBYAKGGGaApsdTGLi
933,1.55,1723,https://magiceden.io/item-details/9S4UMFsYeJKvauKM4gGoW6miFpfgNgK9Z5HeBydx2HgL
836,1.6,2226,https://magiceden.io/item-details/nwohz8Qq3B4soV4jnjKWgqM4Gvi2o84X1y7BaXyWng6
1125,1.6,2950,https://magiceden.io/item-details/De5kXFDeJfmYqhQjV5oEGb3sK5Mn7RUpsJfzh34P6mT4
765,1.6,4613,https://magiceden.io/item-details/JC1uqu2PTtZ6uX6mFqiginU5Lub8QtHY14T4JAn3GPRR
2370,1.6,978,https://magiceden.io/item-details/GY4bVEnTJ4P6BsrzQ5pooxLzt37PzNnwvM2yGD13XaHh
4001,1.6,4630,https://magiceden.io/item-details/9vbFPcKKVtfMuNKXfZ4i55vfNGRoQo5ijEGLkHDaKfSk
2426,1.669,1405,https://magiceden.io/item-details/BYpsga2PGZPtibzTHef3MjydxkUL5GU5hcQQXvHnqQv3
4774,1.68,3196,https://magiceden.io/item-details/2bCJnh1wBourqCP8ZnQLMGFxHkUoMSVZf2NZW9F44b41
4310,1.69,3444,https://magiceden.io/item-details/D1ryKWwuuawAtZvsahqjktucbqLNTzvDHTv58s7eyiwZ
4195,1.69,3611,https://magiceden.io/item-details/BmgcVeivCXfKknBXdCQcg1YrEu3YeJ7skHnDxVe3xrbq
3451,1.6969,951,https://magiceden.io/item-details/BNNd35mnxu2X5AKPdHuYWiXJEKDAMrZkAjzYUk1zpyyP
1444,1.7,4902,https://magiceden.io/item-details/CTaGkU2gugzCBdK7xMMaPBN7JBBNRJ8MrWQxqNbBuSyw
4951,1.75,3187,https://magiceden.io/item-details/DZRbHSZRDe9rhMndTHZ17Gmqf18Tjr59fAhGE8HU9Dq5
4872,1.75,3454,https://magiceden.io/item-details/8QJk5ToVaNxf4RXELCZxHQUMzPkR7WWZmGtRb5iDmHFi
850,1.777,1654,https://magiceden.io/item-details/8WcBELiFoPyH4Td6TXxfGje3dvq2MGcQDzypGpd4spR4
4378,1.79,1995,https://magiceden.io/item-details/C2vSPciVxFeBNJngufdB9Spyc6L5juV9Jk9RAzDWj9uF
4618,1.8,2324,https://magiceden.io/item-details/GLgmFLSu2UD3GZrMRJp2ooXEuLgJTVo3XLKMG12cNCQP
