id,price,rank,url
2654,0.9,719,https://magiceden.io/item-details/AjWyD8Gv1ymvTV8V4ASNU2K6WuFRDG1PNzxVNAScsU7g
2291,0.95,3453,https://magiceden.io/item-details/2y3uJNKN62qcrNvPmis2hw7TErsbdGPH841ik3v1w34H
3523,0.95,4900,https://magiceden.io/item-details/27JZfFVQ3mFN9ZUtASFbfKrma1j8QjeBnCnTatRo1kmR
1229,0.95,3851,https://magiceden.io/item-details/F3ryJXQ1aX3FVYDJeS77AF59bK7cLVp6oajdM9QukUU7
2078,0.99,3124,https://magiceden.io/item-details/3TAkv9mHvrFFae257QjZwrWqnhvkVqMgc2Qec77ENP6S
4534,1,519,https://magiceden.io/item-details/J1kf5BsZsarYQwMdQAvq1R8sdxGzekQHk9XNew7Doe1U
470,1,2697,https://magiceden.io/item-details/AKzhNkEYsXSsfncqH2WcUjjX7X37HJnhKSHcuYJcMcKV
827,1,516,https://magiceden.io/item-details/BNK98Cs9viFjLBMY7NVYFj3HBxLURjK5eLGz228edqzg
1416,1,3192,https://magiceden.io/item-details/4qawaj1P2Zw6TdCiDWPJX62QNLiBsPuRWWuNioCYviGb
3981,1,3879,https://magiceden.io/item-details/7kfpa4DTYbCi6ycdBuYrwfK7XtqPAVGdwJXJHPJmNurM
232,1.07,1080,https://magiceden.io/item-details/GJYn2rX39zZCQMEPcttQDccg2MZt9176iABH9Ch9aTBq
3017,1.1,4216,https://magiceden.io/item-details/EgdApK23hvwEnLVq7nBNZJbj5XxedUDpbK8iUXqGC5mB
2370,1.1,978,https://magiceden.io/item-details/GY4bVEnTJ4P6BsrzQ5pooxLzt37PzNnwvM2yGD13XaHh
1840,1.1,1477,https://magiceden.io/item-details/9n8y4Ynr9VRzqnzi3GMUCKPPi8ZrQACUdVzvyGuChapw
4327,1.1,2998,https://magiceden.io/item-details/8Myev4DVQAyw9A4xxgA69zLj38Kg32D4D6UPdrQ4drPw
4841,1.1,2282,https://magiceden.io/item-details/4t1mTokyuXg7xuW8afZvsCkKYi5QoWRieiNjyaQQSSPu
1314,1.1,686,https://magiceden.io/item-details/Dr1bLpw76gwauiRsWVGMQdsUb7iPP7iDDA1iZGKp6G35
1315,1.1,3895,https://magiceden.io/item-details/Fd8eJVHDQhQNpL5vzM8ps529ewAXST76WCKKSGW9TYHk
4900,1.15,1313,https://magiceden.io/item-details/B4BSTVBbis4NCcYcU4fvSMohefTFagLt6uyechw9CcGV
952,1.15,2185,https://magiceden.io/item-details/4dXuRppmQan1TUWyTKbPZsbsUSvpgW3r7FGN33cMzgVb
1937,1.15,308,https://magiceden.io/item-details/AFk5vfHtsJh4o2LSm93QB3n1u1bKif2vUwkGuauWfaKp
3816,1.2,3376,https://magiceden.io/item-details/8St8wN6Mp8sgGt7wJcL1WKETr6WQqcoVJTHwQ1ktzmAo
2655,1.2,3271,https://magiceden.io/item-details/GLUrgNP7boG2bdfLdJwdk3XwsHqrvn9pcbiUKGVxTT5w
645,1.2,2647,https://magiceden.io/item-details/uS4yDV4hLBpGP72uY9JUo17ujDPqGhrDqQ7jXj3LaNF
1327,1.2,2916,https://magiceden.io/item-details/FxaVjgSQiriMYE39PeabrguKXEKHm3FKyN6tfudKqBW3
3891,1.2,2037,https://magiceden.io/item-details/8666ny7vcA1cdx2qA3Y5xgiBp8pNQdydKsS7f7U2JHWe
2106,1.2,2066,https://magiceden.io/item-details/2e1pURzZpTvM62mmtiZRGxZ2o2y7yLq9kMvCPDGBR9ZR
4821,1.25,2718,https://magiceden.io/item-details/CGCvhHaWrEzXZfaGmnxAUm8VS5KFwrVdJTumWyfGc8sj
2813,1.25,3148,https://magiceden.io/item-details/Ek5sbys5ZAbH13Z8Bu5EPE2wnuWyTAyBamAaRBJbK9sS
1250,1.3,2602,https://magiceden.io/item-details/bHWp5tL2sN6w5TDgCnJ9b79c5PdbJLX52vLyWmUmCq1
1435,1.3,1904,https://magiceden.io/item-details/Auca9Jy4ihJ275TMhqmDYDfqJi55nTwEKX3BKqS1AidV
3990,1.35,4110,https://magiceden.io/item-details/4FPu4f4JVmMqM3P3YqitSxuZP6tDjT1kGo1kHDNKZhpm
1994,1.4,1103,https://magiceden.io/item-details/6UYrp6xKN1G8dryMGbehQHCu9wJCeQdcwRbL4wbKB8Xv
2707,1.44,257,https://magiceden.io/item-details/4H4imYkr9KmEvQcRKbSE6JCiUjtjBdKA1YpgApCBRMjc
140,1.45,2252,https://magiceden.io/item-details/FKVvQuS86j24FJjmAooc1g1wYVAd2ZroyYSPC64XNbPA
2789,1.48,3669,https://magiceden.io/item-details/B2zRVxqZqAPLoBRg1njTRfXktHL3gRB5bYPWyvRCtDaf
2824,1.5,1027,https://magiceden.io/item-details/5quW3iP27QF8PYytUU99xAcE1aAU23hyZMaZA3ELpKwJ
2874,1.5,2080,https://magiceden.io/item-details/3TL88g4L2jHXqaMjB63Hmx4PD3Bd4mjJuq2E5h3WFthM
4973,1.5,1658,https://magiceden.io/item-details/2yDmzeMLyFLAaFMPEgsVHTPHaLMvQJGwdNEhgFCHHKj1
2881,1.5,4424,https://magiceden.io/item-details/B9A5bpxqrzh1TuM1YDmNGHF2FXBhT9Z5XEBoEEJeqxbg
3765,1.5,4740,https://magiceden.io/item-details/BPfPLzCeADtSNUrroK3mCQg6ogRu9Rye7qeCpo7Xg2wJ
415,1.5,2832,https://magiceden.io/item-details/3MVXxbkXD27yBc2itWQWp1ZxggLLpBGeuWUvNbzrR4tN
1824,1.5,514,https://magiceden.io/item-details/G8hkTY1JFYZHoUyeyJ9r5u5DdfiPbU3yEpBoPpfWzjrf
4360,1.5,2674,https://magiceden.io/item-details/ApRAXKbxf9YtXyHgN6ny9GDnSs9bW9xrDfFdUKjzCp2W
2851,1.5,4655,https://magiceden.io/item-details/EgF2VcNdMSJeEHey6zGk9H4yiHKGyYo3NXv6QJjQPN1a
1016,1.5,1758,https://magiceden.io/item-details/CMfjHCwc2yPFLtpeGJ5H3GYJofGnccrToNFyRoZVyfiY
3571,1.5,2937,https://magiceden.io/item-details/CwGruNjUKQ8hj6uweBm5f2RPm2XUhTrgTCcRqBBar27z
1462,1.5,1987,https://magiceden.io/item-details/BP4xfgnbtBnYqJUJBSgtkLRcfoPVh7E9NhutukXDcdHr
1769,1.5,520,https://magiceden.io/item-details/4xceLm9FekDXdT8sX7Zs9AmE9xAksDuzhjXXd6PsL6aH
1669,1.5,2873,https://magiceden.io/item-details/CcsqSSD2hzLhWVhidgqyguoKmRrN22cKz5ZQKGsUGtj
262,1.5,3097,https://magiceden.io/item-details/we5eAXXU5n6YQ3USuDiQTrqmD7ezA3cWHnmKiCVwfSK
4472,1.52,4282,https://magiceden.io/item-details/8Wws4Wp9Vtr4gmo48om1bDbuxjdsBYAKGGGaApsdTGLi
933,1.55,1723,https://magiceden.io/item-details/9S4UMFsYeJKvauKM4gGoW6miFpfgNgK9Z5HeBydx2HgL
4100,1.6,3237,https://magiceden.io/item-details/EgeNvVREMXps5qrZuNYktszqmWQnvsqqkoZRAT29DStt
836,1.6,2226,https://magiceden.io/item-details/nwohz8Qq3B4soV4jnjKWgqM4Gvi2o84X1y7BaXyWng6
1125,1.6,2950,https://magiceden.io/item-details/De5kXFDeJfmYqhQjV5oEGb3sK5Mn7RUpsJfzh34P6mT4
4001,1.6,4630,https://magiceden.io/item-details/9vbFPcKKVtfMuNKXfZ4i55vfNGRoQo5ijEGLkHDaKfSk
2426,1.669,1405,https://magiceden.io/item-details/BYpsga2PGZPtibzTHef3MjydxkUL5GU5hcQQXvHnqQv3
4774,1.68,3196,https://magiceden.io/item-details/2bCJnh1wBourqCP8ZnQLMGFxHkUoMSVZf2NZW9F44b41
4310,1.69,3444,https://magiceden.io/item-details/D1ryKWwuuawAtZvsahqjktucbqLNTzvDHTv58s7eyiwZ
4195,1.69,3611,https://magiceden.io/item-details/BmgcVeivCXfKknBXdCQcg1YrEu3YeJ7skHnDxVe3xrbq
3451,1.6969,951,https://magiceden.io/item-details/BNNd35mnxu2X5AKPdHuYWiXJEKDAMrZkAjzYUk1zpyyP
1444,1.7,4902,https://magiceden.io/item-details/CTaGkU2gugzCBdK7xMMaPBN7JBBNRJ8MrWQxqNbBuSyw
4951,1.75,3187,https://magiceden.io/item-details/DZRbHSZRDe9rhMndTHZ17Gmqf18Tjr59fAhGE8HU9Dq5
4872,1.75,3454,https://magiceden.io/item-details/8QJk5ToVaNxf4RXELCZxHQUMzPkR7WWZmGtRb5iDmHFi
850,1.777,1654,https://magiceden.io/item-details/8WcBELiFoPyH4Td6TXxfGje3dvq2MGcQDzypGpd4spR4
4378,1.79,1995,https://magiceden.io/item-details/C2vSPciVxFeBNJngufdB9Spyc6L5juV9Jk9RAzDWj9uF
4618,1.8,2324,https://magiceden.io/item-details/GLgmFLSu2UD3GZrMRJp2ooXEuLgJTVo3XLKMG12cNCQP
1100,1.8,1634,https://magiceden.io/item-details/5iPnsH7yofJp86j7HFuRGfwHH2zkEiNEwUS4uhdyiEj9
1485,1.8,3173,https://magiceden.io/item-details/8GRXSWVEDhwvfJ9E8ZAvBXPGfgWkuEob3A6vS34MocnP
4847,1.85,1694,https://magiceden.io/item-details/Ewxndour9kkUwPQ46MJqaosVQSPWDTQHQQhPHrh6CGBe
48,1.86,1934,https://magiceden.io/item-details/JCDfpEfzJzZm7r5pawEtroHBM2LyncgbnpR2Dxfqkkcr
4414,1.888,3532,https://magiceden.io/item-details/DGCwJrdS6qtDJjuJStJzfHBfbhnM2raTTLrVc75a29w7
2280,1.89,799,https://magiceden.io/item-details/GEjwuvm7uGVzZth9AYcDHgjNnVZZj7KZe6DQTa9RNLwj
2995,1.9,2598,https://magiceden.io/item-details/AEf6ULX5K1Ac7Zjj2WS3R9BuPjbGqZYzmF8Yg3RGsjDs
4712,1.93,4654,https://magiceden.io/item-details/CgWVMqc2wJGGm8czpzatLGw1c9gUNfp86UscGkYv7nZH
255,1.95,531,https://magiceden.io/item-details/ELeuYwbLWaxCCxCTHZiTb5s9Cb3g9zNPcoUNCn2r7w8P
2705,1.988,3969,https://magiceden.io/item-details/59CyKeTqGKQ4X3pAErZzz1qSXxwKWZWULxiuwLh2aoNQ
809,1.99,3321,https://magiceden.io/item-details/4PzyVpCTmxtTFo1FTGu3DXssNEiwsC3rAvfwzPnmmR4t
3953,1.99,3498,https://magiceden.io/item-details/3m7b36atxPsbvWgZoe75RnzjaJPDKxetMpPqTN55xPfK
2178,1.99,2216,https://magiceden.io/item-details/9Ab7kdt1JpZSvk6YtVPAB3J3d31UnkakBqnQQjnL23cv
4324,1.99,1367,https://magiceden.io/item-details/Aoai9yR2yFmKQ8CFfp2QLDASMW64kncZjnMhFEFNNSkA
203,1.999,3170,https://magiceden.io/item-details/vLrB5318XQsSMtcxADEP3B6z2o7AxPFX1V5G4zrF64g
4075,2,384,https://magiceden.io/item-details/HRtH4c3N1FTtEX3Hr381kcYDibQzr4LLykw9qaV8k7Bs
2537,2,103,https://magiceden.io/item-details/BFTquBA6gzUwKkat8F3XnFJbmtEPo1xiYjrKNPrs5C71
389,2,1352,https://magiceden.io/item-details/Ei89hQ7MwAGYmyNFcx6JJQ6eXQWBKrxMA6T7jHGHng7q
3447,2,575,https://magiceden.io/item-details/5tPwTV2FUqbfofVwQstASN5LdKQoJYAUKSECkRcy9NJz
4138,2,97,https://magiceden.io/item-details/EetK7zGXcfzGxe4j8vYM7drRo7aMYQvLE3943XMTjyZa
1940,2,1793,https://magiceden.io/item-details/Dxs9iv8PyGC9Y1sfqPT87Yq3NktwCJPmwqMLoa2raok2
4509,2,4564,https://magiceden.io/item-details/7pV1MGkh5rbr7X3MouoVaquxv2H7CUvs3V5Rj1ZW3Y5C
4308,2,4485,https://magiceden.io/item-details/39VmEguEPbVaTp52bcvjrJ8zSDyt3Q3JNYr9NLr2rK2z
554,2,3589,https://magiceden.io/item-details/D4wzhDWB2gyJ875tcBJxTGLw4BQFX5iuJ1GtW8bf7aYR
1939,2,1412,https://magiceden.io/item-details/GWVqQtis3EpYE8xKsm14uiRJ9VKEJGTAFnyturvVBC6M
2454,2,446,https://magiceden.io/item-details/6CaxQqjBK4uvuxbpbccFQtEVD9seUjycvWsr7y3mvh5e
300,2,878,https://magiceden.io/item-details/Cy2J9LRyCcQwpH9CMgzSeRPn7oJK1ypaPsDXFFBYgxoi
1805,2,3404,https://magiceden.io/item-details/12nWedPcutgasT8b7xLgN4fqhfuD3tk1pprinZTakPLB
1833,2,266,https://magiceden.io/item-details/B6BmvJttaCdgcMfESCot7GoQDJGNBCg9S4cvqSERvbC9
4982,2,770,https://magiceden.io/item-details/uKLUetLHhgXbKAb1rH9z2UCU8mnXSJUQAaL1NPBdLc4
3507,2,2101,https://magiceden.io/item-details/BgxUiSGs2Z6Jy8M19KEqMKeh3ASDb3sSW4TyH75q5ovM
2045,2,3576,https://magiceden.io/item-details/571YJTYNjiR4YT6tctdHgJiVyenzGSb5Nc1wCsKj4KkG
2027,2,549,https://magiceden.io/item-details/HVVLj23L2WWGJ31aaHLVfU9QwADHXbdbFLsMDEecsWCN
1731,2,2251,https://magiceden.io/item-details/2ZSHEEVHDsg8nBcXXCfGQPXLCdXT97YVpaj4Bxezdj5T
2123,2,1814,https://magiceden.io/item-details/nsdnRb5Eg7r6VqM3gpEHSVCkHuxbTxzWWwGYJHyJt7a
2955,2,3022,https://magiceden.io/item-details/D9q3NhCHhC7QPKysHGwsfJ34UnjF7x622KxMyQm1FCn1
1226,2,648,https://magiceden.io/item-details/75CZv394zaHqpqmjbMLPyDUzYteBF52uZU9Ux3LzSD6g
1538,2,2792,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX
2259,2,618,https://magiceden.io/item-details/9ULPc4uV5H9MBH7xh6rfTp5uXGsuFqeV26JzyeAjYNAC
4288,2,2508,https://magiceden.io/item-details/FxhFNfTCUSpQcZoTxhRZWm8tXbb3YTU9Yoy8PGeiSY2d
713,2,1167,https://magiceden.io/item-details/CzgbbJzBj1nrwKGV3nNFr2YXYdy826wFyad7Cos2xmVf
24,2,4616,https://magiceden.io/item-details/5ohHi9Xa5SgzV26wWWgWEGo8pEa3QvdNxLF5qbDJQr7r
967,2,4413,https://magiceden.io/item-details/FhvHJ7gmruU2753ZJnN3Y3c5VTQdREfTSDKL7qW7tf6e
3130,2.05,206,https://magiceden.io/item-details/GBccsWGEk9qMAabaNPjVmYyP3Q5y5PZ8ZHep9kNYAPzp
868,2.1,2887,https://magiceden.io/item-details/A5fwqqn9WhTN8pwjKJX7mtnUozfDdAoVJWYd8QRMP8Kz
584,2.1,887,https://magiceden.io/item-details/8kgD3FbHa47wMXQjEmeEffgWxE2czapUvZN9xE9euY5V
20,2.1,3657,https://magiceden.io/item-details/FeXiKckTQ8eVqLNyJeaZJVaNL3xeftnbgNHhmznXrPPk
3277,2.11,837,https://magiceden.io/item-details/6z2borNckg5WPbSmW9G4v8fHJMwXmjrUxweckyu46kF7
4154,2.1337,988,https://magiceden.io/item-details/Ej4h7csDTbSPDmVedkVv8ztTFNZGMStjXrmXWFF36VjT
3850,2.1337,4878,https://magiceden.io/item-details/Feonr777uxF2X1CtbcENSCob7Xc5LomwNeG1Z9Sw7P5p
2269,2.15,1846,https://magiceden.io/item-details/AwdcD4s5XL5cnCQx99VxCQqBASRKr9Kz7wpwn88cN2zx
1978,2.2,2584,https://magiceden.io/item-details/GH9JPwSL628VR4TEZwgTaqUBomxVxDLmmuZ5uJ5cLHh9
1205,2.2,536,https://magiceden.io/item-details/H91kQis9jMBmnSgoUYoEnyyAgh9H1E9ogSjiouELN2zj
3462,2.22,3972,https://magiceden.io/item-details/A7xyyeDqnU9x2ckZht5hbqohZsG2chrZHn5goq8DVMHt
2565,2.22,3248,https://magiceden.io/item-details/8Pu8t9k3gsGcsXhjKtwUnnjJv4jtyor99PSKsxbCJEzp
4647,2.25,1497,https://magiceden.io/item-details/FEH8cnQKuw3LLgL1hZhWZyFUxMudFzvKtDpNEk3Yu7pW
4072,2.25,2644,https://magiceden.io/item-details/CfVDoMFcdRwrzdZtq2WDfJyUHtrSm3Qdxhi49oCkmNkA
3759,2.3,2695,https://magiceden.io/item-details/u4bdqMz843HE9H6rNKjBaSsnpNQapnZQHZVLUQbxcem
4339,2.3,1590,https://magiceden.io/item-details/6rxruH4WJgZnsoD3RYsXFybAsMKQFcqdG4SfbkD4jb63
3748,2.3,530,https://magiceden.io/item-details/GRi9QkMjRpDyzDP1hJLTo23dcjDjVBYPVJ1UCTk9pFZB
3619,2.3,4061,https://magiceden.io/item-details/Fw37jnJcc4iwkreqwLULXL6rESGuwhVVXCqB9x3stP3h
3111,2.3,2004,https://magiceden.io/item-details/E6qBJk1oN4HBtBbUH9ggF57YhWc4nroGUFJN3YWuzCwp
4598,2.3,3685,https://magiceden.io/item-details/8VrX18zEvcDffYxD1j41PZryWRoniZfJrUqAZnCEhUit
649,2.3,2127,https://magiceden.io/item-details/HzUyGMmGDTPBE2hLCNysazSMihcbd7zTRcs4jLRRsjqf
4466,2.3,4705,https://magiceden.io/item-details/EtYrQ6NuxASzPtkrjpmZbpjdGvyNKzf824as4MEQPoSj
4054,2.3,4831,https://magiceden.io/item-details/FvuGYzJZxYej4CfcCzH5U1xcPd9L5puSdzuHPyofhUNt
3863,2.3,4846,https://magiceden.io/item-details/DRtxqT7neJvBjq4yBNmg9UMwC7mjEkeyyPCLLSLeDX9G
1427,2.3,4868,https://magiceden.io/item-details/95y2c8HttShD8XE4jwHKn5zn1UHQGaQpxLD2N4A1c3Rn
