id,price,rank,url
195,2.81,4607,https://magiceden.io/item-details/BJ9Q5S2RPWgrtPhUBXmNm3B8aTznKPLcNFHVBHg3EZ25
4947,2.85,3846,https://magiceden.io/item-details/J3h1AvmLc5NtvNTNRGJaGDK8mbQ8UmVyaYTvqMQwPbVk
1996,2.85,3554,https://magiceden.io/item-details/F3piaSDi5toFmcJoWfU1tJvnahVLkaC66g8XyY6Y5CSU
52,2.9,2083,https://magiceden.io/item-details/9oBPcBuTsmsRUJccpry9vduWNEVzS3zsZbWpbzoTk9mU
3697,2.95,3281,https://magiceden.io/item-details/2zGj5ZPTFYYxwTL5QZYcsQ4FxkXrTpfefLRc2GcjhWsZ
1459,2.986942069,2196,https://magiceden.io/item-details/6Dej36nVsZoYSpQ3pt6PPHFafwaFHLiyXRKdmYKA2LA1
1066,2.99,890,https://magiceden.io/item-details/539WzFsB3Jtf3HgLTip4R5ke77HBsfdvMAybgbAsBXq9
481,2.99,2782,https://magiceden.io/item-details/2wyS9eTEan1DhbwwCvkypnwwcQFCpC8ZN48YJyhzGSj8
3638,3,3457,https://magiceden.io/item-details/5knku418HZoSTe9SHNt1V8ubdVDMraB9YuuPkuqj3N2X
1140,3,2812,https://magiceden.io/item-details/BkMuqudANYfyW8KkRHoisZo63rKP6Q9DfyHLVJBtyCu7
2478,3,3870,https://magiceden.io/item-details/Drhf6avMn1ZU6VRJgF2xDZb6yJh8sUqQgFV5WD148jAJ
1038,3,2015,https://magiceden.io/item-details/HGSkqQTn7chcMcUMRUduGGQT85VBd1o27pAdRjN7UZkh
2181,3,1166,https://magiceden.io/item-details/DuN1e51zPfgMtBc7KQVQLGzYikDroczz1R967g4GtDi8
1663,3,3203,https://magiceden.io/item-details/2iCZME1JuECWs2zbKvZj8aU7eDJtaRmgovEB2s4pMrQx
3498,3,603,https://magiceden.io/item-details/4TYWdZo9pyMQ6e8ddZvManWTPsQKsCJFaQoKFB4B9UUu
2490,3.05,4047,https://magiceden.io/item-details/XPVzU7oouauGb2ZnkppHGMxuTydV5jeVMfBAqW9qBof
3329,3.1,3436,https://magiceden.io/item-details/7uFzg5GYPRbAMfb74P8jCWX5CjwykHUJXxLExcEyJfA7
1067,3.1999,3484,https://magiceden.io/item-details/F9H98urBUENzbLp5bKV2rLDfWbQqnijzz4GrudNoxMd7
3977,3.2,3121,https://magiceden.io/item-details/BjQhMPF1bM6HdgPG94YwfEA1PbUjodw8gCZpDkiC2T2i
774,3.2,1798,https://magiceden.io/item-details/BozpoJiV9q2bLkJug5ZUgnLGFgfSABLGSFUPtJHdXrdw
4734,3.2,2098,https://magiceden.io/item-details/BAHo1DLWRLJwCd5AVJ8tnUYid2j4FsKtg1As7pRizwKJ
3982,3.2,4903,https://magiceden.io/item-details/H1aNEc2gT4RmejSYGRSUonEe3BaNKaRMDFx7yh8nsKeE
898,3.29,911,https://magiceden.io/item-details/5FcvM4Hv8o2t5jp744r9cPeg7AryNvHKKz83iQ1D9vK1
3541,3.3,895,https://magiceden.io/item-details/9PAYSfcU8DLeekeQC3q7ejbr1ti9HEngzc4779XUXq6U
4180,3.3,2719,https://magiceden.io/item-details/Gv9cFEG5LbADDYYrfSpiZSqnr9XWTQ9HUvLVqGo34sWw
1727,3.38,4383,https://magiceden.io/item-details/HPSsdU8FqYjgS5pQtDgcHQ9dbdEr7cwxNZD8ix1Rhfnj
3961,3.4,1049,https://magiceden.io/item-details/2sUtCbE7fAM14iezYNoiPD25KpQjHVR5YEzrbBzFpMi8
3031,3.43,3675,https://magiceden.io/item-details/HD2rrH6S9gpEtyxUsP4DsXBG3whQ4ahS9bP9VqMCDw6A
2081,3.45,125,https://magiceden.io/item-details/AL7CYQJBj4HpZ2Hf5YK7TVzVo2B9SgpHNuTEwGWcLUjk
4609,3.49,590,https://magiceden.io/item-details/98t9f8g85Hf69xCT3P7iADi8EiYgmDqgbT4mN7nqNhHs
554,3.49,3589,https://magiceden.io/item-details/D4wzhDWB2gyJ875tcBJxTGLw4BQFX5iuJ1GtW8bf7aYR
