id,price,rank,url
2242,2.49,4317,https://magiceden.io/item-details/G91aLxybZWvFfxF2r2mTxr1DMK9aeiBQjKL7XKsmdx1o
1727,2.5,4383,https://magiceden.io/item-details/HPSsdU8FqYjgS5pQtDgcHQ9dbdEr7cwxNZD8ix1Rhfnj
3913,2.5,4611,https://magiceden.io/item-details/BrMmpzTs8W832TYejCEcMS4MsiuGmSoNELfBMfJAdMYh
4672,2.55,3540,https://magiceden.io/item-details/416yG1dPKTLUdDtMTdSZTu5UC5yFBCrQEscKByjCKzyW
2867,2.58,3666,https://magiceden.io/item-details/2kLwqWXQEyJw6nqnScZYfe2Ldw78JzXyZi65pMD7jNdC
2902,2.59,2430,https://magiceden.io/item-details/8VRW2XGSobo1w6U4DoPgBXgLe3GMtAKxiRu1fxfFC49d
795,2.6,3938,https://magiceden.io/item-details/3R7ToJDtXYNUbN7njN4CdcrDxanaxtoerAHmPpj5KKe6
3574,2.6,4874,https://magiceden.io/item-details/dPLBdiSd5a6HTb5o8WakShWCbXajxFGiUFwp1izvcjx
2126,2.7,4814,https://magiceden.io/item-details/4sNSzwg2j1HW8UkKf6U8sqkZyW2SDrLcypMk2SNGuZuy
1002,2.7,3512,https://magiceden.io/item-details/891s2GAYzHmSJENtcUDRoENWYfE3j4aHf1KbrFL36gQx
4351,2.7,3979,https://magiceden.io/item-details/GQjB1aK7EYuLBjEeTgAHH2RwwXw6MJEEjeRj4rNRjKGL
285,2.8,2314,https://magiceden.io/item-details/2V6nU2DNu7MpNy4ia2V3iwgCfB7kckzhG642wpVvEvKB
2438,2.8,2414,https://magiceden.io/item-details/6CibHcASzQ4p4LoMnGof9e3Cy9ZXzPTWGeSFVEiGrhuX
4999,2.8,2911,https://magiceden.io/item-details/Zq87oW4UTFYgHoxQPw3byP8TXo1dQVS3HN6s77PDkhh
1528,2.849,2935,https://magiceden.io/item-details/B1ri8TkGXneqBbBDD7pynnvj47AVCcHZvHYHR9wKXhij
4024,2.87,3194,https://magiceden.io/item-details/AKXn1JtTkddLom7F1VwZcFzrns8hYrkVPjRXQ5ZPLe6M
871,2.9,3907,https://magiceden.io/item-details/BRKEhausPC9MgnrVuS538Z3um7gvKwchkDEsfE37ZS2m
1179,2.99,2382,https://magiceden.io/item-details/2UjWqQSDfQCNEaSgHt1LW9BcDSuRV3MLnTgPXxURHDr9
4795,3,1535,https://magiceden.io/item-details/E7QQ6YcK44Tq7xyQSDTr9z2t6YYkNMPyBJLh1vFC8Ye5
4652,3,1364,https://magiceden.io/item-details/6jT3GWVSYcHL84X2kLVttBdsmo1fkP1a7rXCh5AMHG1f
2316,3,357,https://magiceden.io/item-details/6fKdxtk9b4v7fapzpDzi4PiqW7bwktL7fogEApUBYY2T
2350,3,2831,https://magiceden.io/item-details/8FkMdKyDC4eVgsvPc7H6S5Fy1HpZmrF4pAvtyNP5ZErp
1227,3,2863,https://magiceden.io/item-details/HzTK48uoG8EUyNaz6DcbPd41QC9qtoEDdTCfud3Af37z
1064,3,4154,https://magiceden.io/item-details/EDEooahNjFvZHX98cLAy2hkor8zu9dVJZzBgZWtwSRzw
893,3.05,1624,https://magiceden.io/item-details/3ZXtf4MxHJXfpiuvqm163GMfvKy4vSifV6wfekks75YK
2933,3.05,3734,https://magiceden.io/item-details/AaxF7SBUUBhueSbpYhrT6npAQXdnbPftevmxSKvG1seB
823,3.05,4198,https://magiceden.io/item-details/Gs67PWZ8cuPAm2iNgaB8cs2D6ZpJaxdHxeujxPBQSmiU
1985,3.09,2934,https://magiceden.io/item-details/4FXoJpNCYJhsEDPVnj5DcBppqmEM198PBPoZXtuiqXfN
562,3.15,4849,https://magiceden.io/item-details/FnLGtVVMkXJQJJPT6vfbwXA8jTpyRa5s7KcnrxyCd7k4
1256,3.2,2337,https://magiceden.io/item-details/EsbNUVxRERBQc9WMb2HX1DyW835ppTioHCTa5hjMAYTU
1067,3.2,3484,https://magiceden.io/item-details/F9H98urBUENzbLp5bKV2rLDfWbQqnijzz4GrudNoxMd7
3982,3.2,4903,https://magiceden.io/item-details/H1aNEc2gT4RmejSYGRSUonEe3BaNKaRMDFx7yh8nsKeE
3536,3.2,3957,https://magiceden.io/item-details/C5ifS7TJTXyE1dusJPA9M52Say7VHUCb83pKwptGbiea
4632,3.3,751,https://magiceden.io/item-details/WBcYxFwcmwnfeABRQb5vS9vcc86GMQqzzCrUn5e2yBM
1334,3.3,2853,https://magiceden.io/item-details/2L4Y7P5tpG2wC8WMFrRd5ZeqeiCgs9MMYgNTmxm2BoFA
4119,3.4,4997,https://magiceden.io/item-details/A2CdYDCGAmh4TVJgJm3yfSJAaiaBYZiHkAGPp8TBTBFQ
4419,3.5,2669,https://magiceden.io/item-details/CDp85Fh9oGT7XDXatUvEwkFx3Ghv2xstkMGZ3zGaQf5g
385,3.5,4219,https://magiceden.io/item-details/78t4YfRPvyd8QuuizCosTny2WyTkqMGS77rHsUPuA1WE
4552,3.5,4232,https://magiceden.io/item-details/S5gWWMoTizJNmKGVdvSUL8QT6BJkoEQM73qQJ6QBZgn
136,3.5,4565,https://magiceden.io/item-details/EzpretrgddE9ofiGKeCsUHbh5ENLWFEEaHtrq7KVFrPf
493,3.5,3371,https://magiceden.io/item-details/H9W2AA1ZwHw1FMooTyYFBsdEqUit2GurFzEaYnZKDV9G
2366,3.5,1772,https://magiceden.io/item-details/CZUWx3GgoZkGfYZcfnyMrVmpj3QFrVi2cg7pbMMLhxUj
3001,3.5,4987,https://magiceden.io/item-details/G6L6ZxXQgPjPdQgaGgxFe7hjEBCmq2nz1PCtQBZjmE2K
2003,3.5,4121,https://magiceden.io/item-details/GuiBEgHmp8WXWyDvXNGtPiVXTKfpmCkoQLbFxbrt7Lfc
3085,3.5,4809,https://magiceden.io/item-details/2qNjUXNVbWCkCPZS2KGHGZyp4NRiQHXqcYMgHRNmthMN
2401,3.5,3392,https://magiceden.io/item-details/DirQ7h2J5pMcKon7mEVYiLztehwya7K7jufsMcSeHnHD
4180,3.6,2719,https://magiceden.io/item-details/Gv9cFEG5LbADDYYrfSpiZSqnr9XWTQ9HUvLVqGo34sWw
618,3.6,293,https://magiceden.io/item-details/CEgq2XA8GE6aRDozKDyJTfFRYSz5ZuuhuAKC1VMCvuTG
1357,3.6,3615,https://magiceden.io/item-details/DEXVX9vJeirxVVM6xBMWX6xVuVRoWNG3Tmhufj4PYhC9
1489,3.67,1701,https://magiceden.io/item-details/C329z6jrNFhTYSWH1CLoqbZ2J3JpVgbx1w36LXPs5oFt
1972,3.69,1541,https://magiceden.io/item-details/C3vHhypSedEwNMR9BPXxdyka4rNAXmAfnpJ8qikkxnwC
1245,3.7,601,https://magiceden.io/item-details/4fFh2UqGYfpcNUtJiVHafsGW7ZT3qFUoULbH1jq7q2pD
617,3.7,1678,https://magiceden.io/item-details/94UpUmgH3d4om7JN1SxpbnEYXJnmHXwunLE115brRx5L
2627,3.7,3866,https://magiceden.io/item-details/FqUvsJmQuTfXLfMUd5PmJSt1f7KFne8SHt38xmEq1qok
4137,3.7,2204,https://magiceden.io/item-details/8LDAvqG6NYhqD83bfvLxLbvJfAvfwKCZUixuVR2Yg5e4
3265,3.75,1568,https://magiceden.io/item-details/8K8qU4wW9ZJGR76KjgRAxrGro52KRBnB29j6JL2e3Ubt
1215,3.75,4477,https://magiceden.io/item-details/7oRP4JHLh21m64xsRnFy4k4hDNeh9eAexFC7quMVQ9dM
4792,3.8,1757,https://magiceden.io/item-details/2Kxvzv8QE1idT11hia7hPQ1LmpJriAh3HyQmvReFmr9Z
1575,3.8,349,https://magiceden.io/item-details/FrYtKP4RE7TkxDR7WiJdQMnxuyHZRMwRQ66pm7JXWwrg
3541,3.8,895,https://magiceden.io/item-details/9PAYSfcU8DLeekeQC3q7ejbr1ti9HEngzc4779XUXq6U
2757,3.8,1393,https://magiceden.io/item-details/7CYQrbyK2EX47dHmEJRFsK2FdCuuBcbyjeh5M534VzVb
2809,3.8,4340,https://magiceden.io/item-details/AZWC5SeyobUP5RHt1dCfX645qQHdN1DwcDD4FVevDmiG
1370,3.9,2309,https://magiceden.io/item-details/EzpPNj1Mx5AHz9oRC5E2gAqTJQbUCHJDHVmqasUsgyid
3173,3.9,1770,https://magiceden.io/item-details/BingDM88C7mNWULEDrwHMgvB1zCqmdY8NRfYKKVkvLct
2093,3.9,2474,https://magiceden.io/item-details/62AafZwgpG34Zm1BRVnBx21uG3PXfxtWtpgjwcEhN6eC
1776,3.9,3581,https://magiceden.io/item-details/Hu8mc3QgiJmpykhAuw6mxyxNuAsyeoomqb4wtxCcchDV
4906,3.92,2268,https://magiceden.io/item-details/X5R3gackcyjLaafoCJq8s1G9UNhTaAvCyjKwHu2UmzZ
4913,3.97,1447,https://magiceden.io/item-details/DcBA2UiuvF55h6eAYvr6j7UxCZzUU2xC7npPgdxbqZja
3439,3.99,771,https://magiceden.io/item-details/HCvXKj4hBQZ5oKYF81uxP76CDbM6wGBpbv9dUjJL36Vj
1094,3.99,383,https://magiceden.io/item-details/5Gya7U4KuE9TUmcsQM4iMjShbNHyPRgLRcFaLFCfAA2Z
65,3.99,587,https://magiceden.io/item-details/9qG6qf5cB9RuKbQ1EivhsKD5nq1jcQVrG3KNYSbcU3hE
425,3.99,2203,https://magiceden.io/item-details/Dou98LnjmKn82pnBTkbv3YC3D7A1UMuEAEJQN1RsAEpG
1688,3.99,445,https://magiceden.io/item-details/FoT6CGs3fGqZFpNWmRJbweypRXWavU2wWQCgsQAitzBy
3096,3.99,2397,https://magiceden.io/item-details/A2MULXC1uLawyANwLjGk5NmrvjCPv7Hvh9PoQGPZwoxi
677,4,1006,https://magiceden.io/item-details/FaPUccAkFAWYou1Jsny2KLrnpbFVqbnKqu8fjhMLvkSS
3544,4,1104,https://magiceden.io/item-details/B1qPgfckEZgjnrWwvKiKRBUMPB3yNSHuXLvrTab7QY5Z
4724,4,996,https://magiceden.io/item-details/ELPiFRCiru1eJJCGScZru3xDA6RkSBa3Wtr8Q2d2mi77
1519,4,2992,https://magiceden.io/item-details/FDeZm5G2aFDKKseChXdMVzKVwsN44tY5YgudqpGaLCMv
192,4,667,https://magiceden.io/item-details/i5QH8xEEMmAtbaSFYC4RikHWaPVZFSzuy7fncSk7xum
3370,4,1675,https://magiceden.io/item-details/Ge75cWtXbpXnzVakRT344kNwGsUatXd4y7G5Bg6JBFno
1290,4,3076,https://magiceden.io/item-details/D6xJ6RPEhyLPt2Ao59i9FkXU9W92XUAmBEofhhcnR4tX
4852,4,2348,https://magiceden.io/item-details/6JW3GcFmd84Z3WqY5NSnGs1WWue819Psq14cfM6dNoK4
2197,4,4454,https://magiceden.io/item-details/4KyAFxbxjUMNdvaZTTVGU8dQK8Q5bmnNrLvKdXsb4Vqu
1949,4,1668,https://magiceden.io/item-details/86YLVtDcxKqY5JqEFQ7gL7C2daLtbRCLNi5GggMXk4S4
2075,4.099999999,2615,https://magiceden.io/item-details/HD41exFSJfrJCKB4k8L13Tv3KtfGqaCW5abrQ2cMFWdu
1715,4.2,915,https://magiceden.io/item-details/3GhK4Ng66gPwD21iGu27AfoCgg6ExohhvFoXknF2E1jy
601,4.2,2938,https://magiceden.io/item-details/8ekbsSmJiZ6rpzYxHbCYkhXVLpD4VcvhdLVD2h75ZSRF
177,4.2,1532,https://magiceden.io/item-details/A17rPoSFCQwpwZaAiZ3UJ4tYJ7ocNEufdxTd1T49CP3X
1014,4.25,1617,https://magiceden.io/item-details/7yFSVqBEGGD2ujNXWyfd6rSXLjVDSkhr4EQFHiM1dHWR
1001,4.285,4019,https://magiceden.io/item-details/7kqxkenESsuNJL1a4F7NqUrgaLL3WpZjM9Q6rAmgDe5y
4864,4.29,1955,https://magiceden.io/item-details/Agm7fwCA5x62BxN1pjkQuopX3mQexMVTV8Ha7PcUksLB
1650,4.3,1764,https://magiceden.io/item-details/716i4v3GYNZsepmZHaaK8GaaxiwAnx6iSxSu3zfPJJFe
925,4.3,3740,https://magiceden.io/item-details/C2HttSiUBARM6ori9qgCYHE4MJWAfFan9oxrAuxpLEHi
2123,4.3,1814,https://magiceden.io/item-details/nsdnRb5Eg7r6VqM3gpEHSVCkHuxbTxzWWwGYJHyJt7a
4448,4.35,2834,https://magiceden.io/item-details/93k1jpAfDCwXWGNFvSS4BDkSecZJYsXyWvxipYd8qtpW
502,4.36,3884,https://magiceden.io/item-details/DLW1VpCSYEGkFtJKDhKh34EZBARFpKTKBoYx3yBtHvKv
563,4.38,2118,https://magiceden.io/item-details/66FmQ2LeK3F6HzN2x67FiCCW6vgKKysmDGvmNZwVDMJa
1558,4.38,4016,https://magiceden.io/item-details/FwoJ685jiJ3rh5rMNk42ERwDhAg9b1cNDdUxoX9UUurY
2021,4.39,4208,https://magiceden.io/item-details/3NVWVe9eEMocuAcVcYye7BvbmWapUXcDerbuMwMRkMtx
2097,4.395,4408,https://magiceden.io/item-details/5nzdyHJAS6ds1sfRS2xR4yMFshUeSogpmKBRhVwZrsNj
976,4.4,4529,https://magiceden.io/item-details/98GTaawz7BQc83qK28epdD7CT843yYgbeapwvS3GmBWN
4332,4.4,2492,https://magiceden.io/item-details/BEAzbMta46V6QpRja6Zfx6zDHjCbaVKsLEnb1GpLe49P
3629,4.49,2318,https://magiceden.io/item-details/D1VdXLLHXGPxwyW99sSDa4W46PptAzB46KQmUskYwC18
4481,4.5,2779,https://magiceden.io/item-details/Dy8cp9SXkjkVwcSTJ88qXpts9fUdk7cRPPrwHJ8qBjMr
4818,4.5,4684,https://magiceden.io/item-details/2vzpA76ais79n5idqQEsj4N6H3EgQLFC4rdTrVY4Ne6b
3474,4.5,1244,https://magiceden.io/item-details/4eEoqMiW9dEfuY2fLZeCgdLpLfftfsnGs7b4aTdRdrYt
